entity,age-months
ec2/deploy.amazon64-old/root/ephemeral-hdfs/conf/core-site.xml,8
ec2/deploy.amazon64/root/mesos-ec2/zoo,8
ec2/deploy.centos64/root/persistent-hdfs/conf/hadoop-env.sh,8
ec2/deploy.centos64/root/ephemeral-hdfs/conf/masters,8
ec2/deploy.amazon64-old/root/mesos-ec2/redeploy-mesos,8
ec2/deploy.amazon64-old/root/mesos-ec2/stop-hypertable,8
ec2/mesos-ec2,8
ec2/deploy.lucid64/root/mesos-ec2/haproxy+apache/haproxy.config.template,8
ec2/deploy.amazon64-old/root/mesos-ec2/create-swap,8
ec2/deploy.amazon64-old/root/mesos-ec2/hadoop-framework-conf/mapred-site.xml,8
ec2/Makefile.am,8
ec2/deploy.amazon64-old/root/mesos-ec2/mesos-daemon,8
ec2/deploy.lucid64/root/mesos-ec2/setup-torque,8
3rdparty/libprocess/src/openssl_util.cpp,8
ec2/deploy.amazon64-old/root/mesos-ec2/setup-slave,8
ec2/deploy.amazon64/root/mesos-ec2/hadoop-framework-conf/hadoop-env.sh,8
ec2/deploy.amazon64/root/mesos-ec2/stop-mesos,8
ec2/deploy.centos64/root/ephemeral-hdfs/conf/slaves,8
src/tests/{low_level_scheduler_pthread_test.sh => event_call_framework_test.sh},8
ec2/deploy.amazon64/root/mesos-ec2/ssh-no-keychecking,8
ec2/deploy.amazon64/root/mesos-ec2/hypertable/hypertable.cfg,8
ec2/deploy.amazon64/root/mesos-ec2/hadoop-framework-conf/mapred-site.xml,8
ec2/deploy.centos64/root/mesos-ec2/create-swap,8
ec2/deploy.amazon64-old/root/ephemeral-hdfs/conf/hdfs-site.xml,8
ec2/deploy.amazon64/root/mesos-ec2/hypertable/Capfile,8
ec2/deploy.amazon64/root/mesos-ec2/redeploy-mesos,8
3rdparty/libprocess/cmake/macros/PatchCommand.cmake,8
src/java/generated/org/apache/mesos/MesosNativeLibrary.java.in,8
ec2/deploy.amazon64-old/root/mesos-ec2/hadoop-framework-conf/hadoop-env.sh,8
src/examples/low_level_scheduler_libprocess.cpp,8
ec2/deploy.amazon64-old/root/persistent-hdfs/conf/masters,8
ec2/deploy.centos64/root/mesos-ec2/start-hypertable,8
ec2/deploy.centos64/root/mesos-ec2/masters,8
ec2/deploy.amazon64-old/root/mesos-ec2/masters,8
ec2/deploy.centos64/root/mesos-ec2/setup-torque,8
ec2/deploy.amazon64/root/spark/conf/spark-env.sh,8
ec2/deploy.lucid64/root/mesos-ec2/hadoop-framework-conf/core-site.xml,8
ec2/deploy.amazon64-old/root/mesos-ec2/hadoop-framework-conf/core-site.xml,8
ec2/deploy.centos64/root/persistent-hdfs/conf/hdfs-site.xml,8
ec2/deploy.amazon64/root/persistent-hdfs/conf/hadoop-env.sh,8
ec2/deploy.amazon64/root/mesos-ec2/start-hypertable,8
ec2/deploy.centos64/root/persistent-hdfs/conf/mapred-site.xml,8
docs/images/fetch_state.jpg,9
3rdparty/libprocess/3rdparty/stout/m4/acx_pthread.m4,9
src/slave/qos_controller.hpp,9
3rdparty/libprocess/3rdparty/stout/include/stout/flags/loader.hpp,9
src/linux/routing/queueing/handle.cpp,9
src/common/lock.cpp,9
docs/images/fetch_evict3.jpg,9
src/linux/routing/queueing/handle.hpp,9
m4/ax_python_devel.m4,9
docs/images/fetch_flow.jpg,9
3rdparty/libprocess/include/process/internal.hpp,9
3rdparty/libprocess/m4/acx_pthread.m4,9
docs/mesos-frameworks.md,9
3rdparty/libprocess/README,9
docs/images/fetch_evict1.jpg,9
docs/images/fetch_evict2.jpg,9
m4/ax_compiler_version.m4,9
src/tests/routing_tests.cpp,9
3rdparty/libprocess/m4/ax_compiler_vendor.m4,9
3rdparty/libprocess/3rdparty/stout/include/stout/os/execenv.hpp,9
src/slave/{resource_estimator.hpp => resource_estimators/noop.hpp},9
m4/acx_pthread.m4,9
3rdparty/libprocess/3rdparty/stout/include/stout/flags/stringifier.hpp,9
m4/ax_compiler_vendor.m4,9
src/tests/docker_tests.cpp,9
src/common/lock.hpp,9
3rdparty/libprocess/m4/ax_compiler_version.m4,9
docs/images/fetch_components.jpg,9
src/authentication/cram_md5/{authenticatee.hpp => authenticatee.cpp},9
src/slave/{resource_estimator.cpp => resource_estimators/noop.cpp},9
3rdparty/libprocess/src/synchronized.hpp,9
3rdparty/libprocess/3rdparty/stout/include/stout/tuple.hpp,10
3rdparty/libprocess/include/process/c++11/dispatch.hpp,10
src/slave/resource_estimator.hpp,10
bin/gdb-mesos-slave.sh.in,10
docs/mesos-developers-guide.md,10
src/master/{constants.cpp => allocator/allocator.cpp},10
src/tests/{shutdown_tests.cpp => teardown_tests.cpp},10
src/linux/routing/filter/arp.cpp,10
.travis.yml,10
src/linux/routing/filter/arp.hpp,10
src/tests/sched_tests.cpp,10
3rdparty/libprocess/include/process/c++11/deferred.hpp,10
src/webui/master/static/directives/tableHeader.html,10
bin/gdb-mesos-tests.sh.in,10
3rdparty/libprocess/include/process/c++11/defer.hpp,10
bin/gdb-mesos-local.sh.in,10
.clang-format,10
bin/gdb-mesos-master.sh.in,10
3rdparty/libprocess/include/process/c++11/executor.hpp,10
3rdparty/libprocess/include/process/c++11/delay.hpp,10
src/tests/memory_test_helper.cpp,10
include/mesos/version.hpp.in,11
docs/{mesos-developers-guide.md => submitting-a-patch.md},11
frameworks/torque/mesos-hpl/24node/HPL.dat,11
frameworks/torque/start_pbs_mom.py,11
frameworks/torque/hpl-48node.qsub,11
src/tests/memory_test_helper.hpp,11
frameworks/torque/mesos-hpl/8node-small/HPL.dat,11
frameworks/torque/test_date_sleep_date_2node.qsub,11
docs/committers-guide.md,11
frameworks/mesos-submit/mesos-submit,11
frameworks/torque/test_date_sleep_date_1node.qsub,11
frameworks/deploy_jar/daemon_executor.sh,11
frameworks/torque/hpl-8node-small.qsub,11
src/local/local.hpp => include/mesos/master/allocator.proto,11
support/timed_tests.sh,11
frameworks/torque/README.txt,11
frameworks/mesos-submit/executor.py,11
frameworks/haproxy+apache/haproxy.config.template,11
frameworks/deploy_jar/README.txt,11
src/authentication/cram_md5/{authenticator.hpp => authenticator.cpp},11
frameworks/torque/start_pbs_mom.sh,11
3rdparty/libprocess/3rdparty/libev-4.15.patch,11
frameworks/deploy_jar/daemon_scheduler.py,11
frameworks/torque/mpi_example.c,11
frameworks/mesos-submit/mesos_submit.py,11
frameworks/haproxy+apache/haproxy+apache,11
frameworks/haproxy+apache/startapache.py,11
frameworks/torque/test_date_sleep_date_3node.qsub,11
frameworks/haproxy+apache/startapache.sh,11
src/tests/launcher.hpp,11
frameworks/torque/test_date_sleep_date_5node_10sec.qsub,11
frameworks/torque/mesos-hpl/8node/HPL.dat,11
frameworks/torque/hpl-8node.qsub,11
frameworks/deploy_jar/daemon_framework,11
frameworks/deploy_jar/haproxy.config.template,11
src/java/src/org/apache/mesos/state/AbstractState.java,11
docs/using-the-mesos-submit-tool.md,11
frameworks/torque/mesos-hpl/README,11
frameworks/haproxy+apache/README.txt,11
docs/mesos-code-internals.md,11
frameworks/deploy_jar/daemon_executor.py,11
frameworks/torque/torquelib.py,11
src/tests/memory_test_helper_main.cpp,11
docs/mesos-roadmap.md,11
frameworks/deploy_jar/hw.jar,11
src/master/allocator/allocator.hpp,11
frameworks/mesos-submit/executor,11
frameworks/torque/mesos-hpl/Make.Linux_PII_CBLAS,11
frameworks/torque/test_date_sleep_date_5node_60sec.qsub,11
frameworks/haproxy+apache/haproxy+apache.py,11
frameworks/torque/mesos-hpl/48node/HPL.dat,11
frameworks/torque/torquesched.sh,11
{src/master/allocator => include/mesos/master}/allocator.hpp,11
frameworks/torque/hpl-24node.qsub,11
src/slave/containerizer/isolators/network/helper.cpp,12
src/tests/{setns_test_helper.hpp => setns_test_helper_main.cpp},12
3rdparty/libprocess/3rdparty/stout/tests/{net_tests.cpp => ip_tests.cpp},12
docs/mesos-presentations.md,12
src/tests/shutdown_tests.cpp,12
src/tests/fs_tests.cpp,12
src/tests/setns_test_helper.hpp,12
src/authorizer/authorizer.hpp,12
src/tests/composing_containerizer_tests.cpp,12
src/tests/cgroups_isolator_tests.cpp,12
src/master/hierarchical_allocator_process.hpp,13
{src/common => include/mesos}/type_utils.hpp,13
{src => include/mesos}/authentication/authenticatee.hpp,13
src/master/{drf_sorter.cpp => allocator/sorter/drf/sorter.cpp},13
src/authentication/authenticatee.hpp,13
src/master/{ => allocator/sorter}/sorter.hpp,13
src/module/hook.hpp,13
src/slave/graceful_shutdown.hpp,13
src/master/drf_sorter.cpp,13
src/module/authenticator.hpp,13
src/master/allocator.hpp,13
src/master/{drf_sorter.hpp => allocator/sorter/drf/sorter.hpp},13
src/master/sorter.hpp,13
src/master/allocator/{ => mesos}/allocator.hpp,13
src/module/isolator.hpp,13
{src/slave/containerizer => include/mesos/slave}/isolator.hpp,13
src/authentication/authenticator.hpp,13
src/master/drf_sorter.hpp,13
src/master/{ => allocator}/allocator.hpp,13
{src => include/mesos}/authentication/authenticator.hpp,13
src/master/{hierarchical_allocator_process.hpp => allocator/mesos/hierarchical.hpp},13
{src/hook => include/mesos}/hook.hpp,13
{src => include/mesos}/module/isolator.hpp,13
{src => include/mesos}/module/authenticator.hpp,13
src/hook/hook.hpp,13
src/common/type_utils.hpp,13
{src => include/mesos}/module/hook.hpp,13
src/slave/graceful_shutdown.cpp,13
src/module/authenticatee.hpp,13
{src => include/mesos}/module/authenticatee.hpp,13
3rdparty/libprocess/include/process/node.hpp,14
docs/running-torque-or-mpi-on-mesos.md,14
src/slave/{paths.hpp => paths.cpp},14
src/tests/allocator_tests.cpp,15
src/tests/launch_tests.cpp,15
src/tests/{allocator_tests.cpp => master_allocator_tests.cpp},15
3rdparty/libprocess/src/{poll.cpp => libev_poll.cpp},15
3rdparty/libprocess/src/httpd.cpp,15
3rdparty/libprocess/src/net.hpp,15
src/tests/{sasl_tests.cpp => cram_md5_authentication_tests.cpp},16
docs/images/ec_orphan_seqdiag.png,16
3rdparty/libprocess/src/poll.cpp,16
docs/images/ec_launch_seqdiag.png,16
src/examples/{test_authenticator_module.cpp => test_authentication_modules.cpp},16
support/mesos_split.py,16
docs/images/ec_kill_seqdiag.png,16
docs/images/ec_lifecycle_seqdiag.png,16
src/{sasl => authentication/cram_md5}/auxprop.cpp,16
src/{sasl => authentication/cram_md5}/authenticator.hpp,16
src/{sasl => authentication/cram_md5}/auxprop.hpp,16
src/examples/test_authenticator_module.cpp,16
src/{sasl => authentication/cram_md5}/authenticatee.hpp,16
docs/images/ec_recover_seqdiag.png,16
support/clang-format,16
3rdparty/zookeeper-3.4.5.patch,17
3rdparty/libprocess/include/process/tuples/details.hpp,17
include/mesos/{mesos.hpp.in => mesos.hpp},17
src/sasl/authenticator.hpp,17
3rdparty/wheel-0.24.0.tar.gz,17
support/verify-reviews.py,17
src/examples/python/test-executor.in,17
src/sasl/authenticatee.hpp,17
3rdparty/libprocess/3rdparty/stout/include/stout/os/setns.hpp,17
3rdparty/libprocess/3rdparty/stout/tests/os/setns_tests.cpp,17
include/mesos/{mesos.hpp.in => version.hpp.in},17
src/examples/python/test-framework.in,17
3rdparty/libprocess/include/process/tuples/tuples.hpp,17
src/tests/sasl_tests.cpp,17
src/examples/python/test-containerizer.in,17
mpi/mpiexec-mesos.in,17
support/{verify-reviews.py => verify_reviews.py},17
3rdparty/libprocess/3rdparty/stout/include/stout/glog.hpp,18
src/tests/low_level_scheduler_pthread_test.sh,18
src/deploy/mesos-daemon.sh.in,18
src/examples/java/TestExecutor.java,18
src/deploy/mesos-stop-masters.sh.in,18
src/deploy/mesos-stop-slaves.sh.in,18
m4/ac_python_module.m4,18
src/deploy/mesos-start-slaves.sh.in,18
src/deploy/mesos-start-masters.sh.in,18
src/deploy/mesos-start-cluster.sh.in,18
src/python/native/module.cpp,19
src/python/protocol/src/mesos/protocol/__init__.py,19
src/python/native/{ => src/mesos/native}/proxy_scheduler.cpp,19
support/cpplint.patch,19
src/examples/python/test_executor.py,19
src/python/native/module.hpp,19
mpi/mpiexec-mesos.py,19
src/python/native/{ => src/mesos/native}/mesos_executor_driver_impl.cpp,19
src/python/src/mesos/__init__.py,19
src/python/{src/mesos.py => interface/src/mesos/interface/__init__.py},19
src/examples/java/test-executor.in,19
src/tests/process_spawn.cpp,19
src/python/native/{ => src/mesos/native}/mesos_scheduler_driver_impl.hpp,19
src/common/{status_utils.hpp => thread.cpp},19
src/java/src/org/apache/mesos/state/LogState.java,19
src/tests/mesos_test_executor_docker_image/Dockerfile,19
src/python/native/mesos_executor_driver_impl.cpp,19
src/examples/java/test-multiple-executors-framework.in,19
src/examples/java/test-log.in,19
src/python/native/{ => src/mesos/native}/module.hpp,19
src/python/native/{ => src/mesos/native}/proxy_executor.cpp,19
src/python/native/mesos_scheduler_driver_impl.hpp,19
src/python/native/{ => src/mesos/native}/proxy_executor.hpp,19
src/python/native/mesos_executor_driver_impl.hpp,19
src/python/native/{ => src/mesos/native}/module.cpp,19
src/python/native/{ => src/mesos/native}/mesos_scheduler_driver_impl.cpp,19
src/tests/mesos_test_executor_docker_image/install.sh,19
src/examples/java/test-framework.in,19
src/python/native/{ => src/mesos/native}/proxy_scheduler.hpp,19
src/examples/python/test_containerizer.py,19
3rdparty/libprocess/3rdparty/gmock_sources.cc.in,19
src/common/{protobuf_utils.hpp => protobuf_utils.cpp},19
src/python/native/{ => src/mesos/native}/mesos_executor_driver_impl.hpp,19
src/examples/java/test-exception-framework.in,19
src/slave/containerizer/mesos_containerizer.hpp,20
src/python/native/mesos_scheduler_driver_impl.cpp,20
src/java/src/org/apache/mesos/state/LevelDBState.java,20
src/launcher/launcher.hpp,20
src/python/src/mesos.py,20
src/java/src/org/apache/mesos/Executor.java,20
src/java/src/org/apache/mesos/Log.java,20
src/slave/containerizer/mesos_containerizer.cpp,20
src/tests/{isolator_tests.cpp => port_mapping_tests.cpp},20
src/java/src/org/apache/mesos/ExecutorDriver.java,20
src/java/src/org/apache/mesos/state/Variable.java,20
src/tests/launcher_tests.cpp,20
src/tests/allocator_zookeeper_tests.cpp,20
src/examples/{low_level_scheduler_libprocess.cpp => low_level_scheduler_pthread.cpp},20
src/launcher/main.cpp,20
src/java/src/org/apache/mesos/state/State.java,20
src/launcher/launcher.cpp,20
3rdparty/libprocess/3rdparty/stout/{ => include/stout}/tests/utils.hpp,21
include/mesos/mesos.hpp.in,21
src/authorizer/{authorizer.hpp => authorizer.cpp},21
docs/running-a-web-application-farm-on-mesos.md,21
src/usage/{usage.hpp => usage.cpp},21
3rdparty/libprocess/3rdparty/stout/tests/net_tests.cpp,21
src/slave/containerizer/{mesos_containerizer.cpp => mesos/containerizer.cpp},21
src/{tests/cgroups_isolator_tests.cpp => slave/containerizer/mesos/main.cpp},21
src/examples/java/TestMultipleExecutorsFramework.java,21
src/slave/containerizer/{mesos_containerizer.hpp => mesos/containerizer.hpp},21
src/slave/containerizer/{cgroups_launcher.cpp => linux_launcher.cpp},22
src/java/src/org/apache/mesos/state/ZooKeeperState.java,22
src/slave/containerizer/{cgroups_launcher.hpp => linux_launcher.hpp},22
bin/mesos-local-flags.sh.in,22
3rdparty/libprocess/3rdparty/stout/tests/utils.hpp,22
src/python/native/proxy_scheduler.hpp,23
include/mesos/{mesos.hpp.in => containerizer/containerizer.hpp},23
src/deploy/mesos-stop-cluster.sh.in,23
3rdparty/libprocess/src/statistics.cpp,23
3rdparty/libprocess/{include/process/subprocess.hpp => src/subprocess.cpp},23
src/python/native/proxy_executor.hpp,23
3rdparty/libprocess/3rdparty/stout/README,23
src/slave/containerizer/cgroups_launcher.cpp,24
3rdparty/leveldb.patch,24
3rdparty/boto-2.0b2.zip,24
3rdparty/libprocess/m4/ax_compare_version.m4,24
3rdparty/libprocess/3rdparty/glog-0.3.3.patch,24
m4/ax_compare_version.m4,24
bin/mesos-slave-flags.sh.in,24
src/slave/cgroups_isolator.hpp,25
bin/lldb-mesos-tests.sh.in,25
mpi/README,25
3rdparty/libprocess/src/synchronized.cpp,25
3rdparty/libprocess/src/timer.cpp,25
bin/lldb-mesos-master.sh.in,25
bin/lldb-mesos-local.sh.in,25
src/slave/cgroups_isolator.cpp,25
bin/valgrind-mesos-master.sh.in,25
src/slave/process_isolator.hpp,25
bin/lldb-mesos-slave.sh.in,25
bin/valgrind-mesos-slave.sh.in,25
src/slave/isolator.hpp,25
src/slave/reaper.cpp,25
src/slave/reaper.hpp,25
3rdparty/libprocess/src/timer.hpp,25
src/slave/isolator.cpp,25
src/tests/java_log_test.sh,25
src/tests/reaper_tests.cpp,25
src/slave/containerizer/cgroups_launcher.hpp,25
bin/valgrind-mesos-local.sh.in,25
src/slave/process_isolator.cpp,25
bin/valgrind-mesos-tests.sh.in,25
src/webui/master/static/js/ui-bootstrap-tpls-0.9.0.min.js,26
src/webui/master/static/fonts/glyphicons-halflings-regular.ttf,26
DISCLAIMER,26
src/webui/master/static/js/ui-bootstrap-tpls-0.7.0.min.js,26
3rdparty/libprocess/include/process/{ => c++11}/delay.hpp,26
src/webui/master/static/fonts/glyphicons-halflings-regular.eot,26
3rdparty/libprocess/3rdparty/protobuf-2.4.1.tar.gz,26
3rdparty/libprocess/3rdparty/protobuf-2.5.0.tar.gz,26
src/webui/master/static/css/bootstrap-2.3.2.min.css,26
3rdparty/{zookeeper-3.3.4.tar.gz => zookeeper-3.4.5.tar.gz},26
src/webui/master/static/directives/timestamp.html,26
src/webui/master/static/css/mesos.css,26
src/webui/master/static/img/glyphicons-halflings-white.png,26
src/webui/master/static/js/{ui-bootstrap-tpls-0.7.0.js => ui-bootstrap-tpls-0.9.0.js},26
src/webui/master/static/slaves.html,26
src/webui/master/static/css/bootstrap-responsive-2.3.2.min.css,26
src/webui/master/static/img/glyphicons-halflings.png,26
src/webui/master/static/fonts/glyphicons-halflings-regular.svg,26
src/webui/master/static/fonts/glyphicons-halflings-regular.woff,26
src/webui/master/static/js/marked.min.js,26
src/webui/master/static/directives/pagination.html,26
3rdparty/libprocess/include/process/{ => c++11}/dispatch.hpp,26
src/webui/master/static/js/{angular-1.0.7.js => angular-1.2.3.js},27
src/scaling/nested_exec,27
src/deploy/mesos-deploy-env.sh.template,27
src/webui/master/static/js/jquery.pailer.js,27
src/webui/master/static/js/angular-1.2.3.min.js,27
src/cli/python/mesos/cli.py,27
src/scaling/scaling_sched,27
src/webui/master/static/js/{ui-bootstrap-tpls-0.4.0.js => ui-bootstrap-tpls-0.7.0.js},27
src/webui/master/static/js/angular-1.0.7.min.js,27
src/tests/java_exception_test.sh,27
src/webui/master/static/js/angular-route-1.2.3.min.js,27
src/webui/master/static/js/angular-route-1.2.3.js,27
src/webui/master/static/pailer.html,27
src/cli/python/mesos/http.py,27
src/scaling/scaling_exec,27
src/webui/master/static/js/ui-bootstrap-tpls-0.4.0.min.js,27
src/cli/python/mesos/futures.py,27
3rdparty/libprocess/3rdparty/stout/include/stout/owned.hpp,27
docs/Using-the-mesos-submit-tool.md,28
docs/Configuration.md,28
docs/Mesos-Roadmap.md,28
docs/Event-history.md,28
docs/{Running-a-web-application-farm-on-mesos.md => running-a-web-application-farm-on-mesos.md},28
docs/{Mesos-Code-Internals.md => mesos-code-internals.md},28
docs/{Allocation-module.textile => Allocation-module.md},28
docs/{Mesos-Architecture.md => mesos-architecture.md},28
docs/Mesos-ready-to-go-AMI.md,28
docs/{Powered-by-Mesos.md => powered-by-mesos.md},28
docs/Running-Mesos-on-Ubuntu-Linux-(Single-Node-Cluster).md,28
docs/Powered-by-Mesos.md,28
docs/{Mesos-Presentations.md => mesos-presentations.md},28
src/detector/detector.cpp,28
README.md,28
src/tests/master_detector_tests.cpp,28
docs/{App-Framework-development-guide.textile => App-Framework-Development-Guide.md},28
docs/Hadoop-demo-VM.md,28
docs/{Mesos-developers-guide.md => mesos-developers-guide.md},28
docs/Running-Mesos-On-Mac-OS-X-Snow-Leopard-(Single-Node-Cluster).md,28
docs/Mesos-Architecture.md,28
docs/Mesos-Code-Internals.md,28
docs/Mesos-configure-command-flag-options.md,28
docs/{Running-torque-or-mpi-on-mesos.md => running-torque-or-mpi-on-mesos.md},28
docs/{Allocation-module.md => allocation-module.md},28
docs/Upgrades.md,28
docs/Running-torque-or-mpi-on-mesos.md,28
docs/{Deploy-Scripts.textile => Deploy-Scripts.md},28
docs/Logging-and-Debugging.textile,28
docs/{High-Availability.md => high-availability.md},28
docs/Using-Linux-Containers.textile,28
docs/Home.md,28
docs/mesos-architecture.md,28
docs/Mesos-Presentations.md,28
docs/{Upgrades.md => upgrades.md},28
docs/{Getting-Started.md => getting-started.md},28
docs/{EC2-Scripts.md => ec2-scripts.md},28
docs/{Logging-and-Debugging.md => logging-and-debugging.md},28
docs/{Using-the-mesos-submit-tool.md => using-the-mesos-submit-tool.md},28
src/master/{registry.proto => registrar.hpp},28
docs/{Running-a-web-application-farm-on-mesos.textile => Running-a-web-application-farm-on-mesos.md},28
docs/Old-mesos-build-instructions.md,28
docs/Mesos-Code-Internals.textile,28
docs/{Mesos-c++-style-guide.md => mesos-c++-style-guide.md},28
docs/{Mesos-Roadmap.md => mesos-roadmap.md},28
docs/Logging-and-Debugging.md,28
docs/High-Availability.md,28
docs/{App-Framework-Development-Guide.md => app-framework-development-guide.md},28
README,28
docs/{Configuration.md => configuration.md},28
docs/{Slave-Recovery.md => slave-recovery.md},28
docs/Mesos-c++-style-guide.md,28
docs/{Deploy-Scripts.md => deploy-scripts.md},28
docs/Mesos-developers-guide.md,28
docs/Getting-Started.md,28
src/common/units.hpp,28
docs/{EC2-Scripts.textile => EC2-Scripts.md},28
src/detector/detector.hpp,28
docs/Slave-Recovery.md,28
src/webui/master/static/js/cubism.v1.js,29
src/sasl/auxprop.cpp,29
src/webui/master/static/js/cubism.v1.min.js,29
src/webui/master/static/dashboard.html,29
src/{mesos/main.cpp => cli/mesos.cpp},29
src/webui/master/static/js/d3.v2.min.js,29
src/sasl/auxprop.hpp,29
src/webui/master/static/js/d3.v2.js,29
src/webui/master/static/css/graph.css,29
jenkins/src/main/java/org/jenkinsci/plugins/mesos/MesosSlave.java,30
jenkins/src/main/java/org/jenkinsci/plugins/mesos/MesosRetentionStrategy.java,30
jenkins/src/main/java/org/jenkinsci/plugins/mesos/MesosCloud.java,30
jenkins/src/main/resources/org/jenkinsci/plugins/mesos/MesosCloud/help-master.html,30
jenkins/src/main/resources/index.jelly,30
docs/Running-Hadoop-on-Mesos.md,30
jenkins/src/main/java/org/jenkinsci/plugins/mesos/MesosComputerLauncher.java,30
jenkins/README.md,30
jenkins/Makefile.am,30
docs/90-day-plan.md,30
3rdparty/{zookeeper-3.3.4.tar.gz => zookeeper-3.3.6.tar.gz},30
jenkins/src/main/resources/org/jenkinsci/plugins/mesos/MesosCloud/config.jelly,30
jenkins/src/main/resources/org/jenkinsci/plugins/mesos/MesosSlave/configure-entries.jelly,30
jenkins/src/main/java/org/jenkinsci/plugins/mesos/Mesos.java,30
jenkins/src/main/java/org/jenkinsci/plugins/mesos/JenkinsScheduler.java,30
docs/Running-a-Second-Instance-of-Hadoop-(Snow-Leopard).md,30
jenkins/pom.xml.in,30
jenkins/src/main/java/org/jenkinsci/plugins/mesos/MesosComputer.java,30
docs/DRAFT:-Running-Hadoop-on-Mesos-UPDATED-INCOMPLETELY-12-13-11.md,30
3rdparty/{zookeeper-3.3.6.tar.gz => zookeeper-3.3.4.tar.gz},30
hadoop/src/main/java/org/apache/hadoop/mapred/MesosScheduler.java,31
hadoop/mesos-executor,31
hadoop/TUTORIAL.sh,31
hadoop/hadoop-0.20.2-cdh3u3_mesos.patch,31
hadoop/hadoop-2.0.0-mr1-cdh4.2.1_mesos.patch,31
bin/{mesos-master.sh.in => mesos-master-flags.sh.in},31
hadoop/{mapred-site.xml.patch => README.md},31
hadoop/{mesos/src => src/main}/java/org/apache/hadoop/mapred/MesosExecutor.java,31
hadoop/hadoop-7698-1.patch,31
bin/{mesos-tests.sh.in => mesos-slave-flags.sh.in},31
bin/mesos-master.sh.in,31
jenkins/src/main/resources/org/jenkinsci/plugins/mesos/MesosCloud/computerSet.jelly,31
hadoop/hadoop-0.20.205.0_hadoop-env.sh.patch,31
bin/mesos-tests-flags.sh.in,31
hadoop/pom.xml,31
hadoop/hadoop-0.20.2-cdh3u3_hadoop-env.sh.patch,31
hadoop/mesos/ivy.xml,31
hadoop/hadoop-2.0.0-mr1-cdh4.1.2_hadoop-env.sh.patch,31
hadoop/HadoopPipes.cc.patch,31
bin/{mesos-master.sh.in => mesos-tests-flags.sh.in},31
bin/mesos-local.sh.in,31
hadoop/hadoop-2.0.0-mr1-cdh4.1.2_mesos.patch,31
hadoop/NOTES,31
bin/mesos-tests.sh.in,31
hadoop/mesos/build.xml,31
hadoop/hadoop-2.0.0-mr1-cdh4.2.1_hadoop-env.sh.patch,31
hadoop/hadoop-0.20.205.0_mesos.patch,31
hadoop/hadoop-0.20.2-cdh3u5_hadoop-env.sh.patch,31
hadoop/mesos/ivy/libraries.properties,31
hadoop/README.md,31
hadoop/Makefile.am,31
hadoop/src/main/java/org/apache/hadoop/mapred/MesosExecutor.java,31
hadoop/{mesos/src => src/main}/java/org/apache/hadoop/mapred/MesosScheduler.java,31
bin/{mesos-master.sh.in => mesos-local-flags.sh.in},31
hadoop/hadoop-0.20.2-cdh3u5_mesos.patch,31
bin/mesos-slave.sh.in,31
hadoop/mesos/src/java/org/apache/hadoop/mapred/MesosScheduler.java,31
hadoop/hadoop-gridmix.patch,31
3rdparty/libprocess/3rdparty/glog-0.3.3.tar.gz,31
3rdparty/libprocess/3rdparty/glog-0.3.1.tar.gz,31
src/webui/master/static/{ => js}/cubism.v1.min.js,32
src/webui/master/static/{bootstrap => }/js/jquery-1.7.1.js,32
docs/Using-ZooKeeper.textile,32
src/java/src/org/apache/mesos/state/{ZooKeeperState.java => AbstractState.java},32
src/webui/master/static/bootstrap/img/bootstrap-mdo-sfmoma-01.jpg,32
src/webui/master/static/{ => js}/dashboard.js,32
docs/Allocation-module.textile,32
src/webui/master/static/obj/zeroclipboard-1.1.7.swf,32
src/webui/master/static/bootstrap/js/jquery.js,32
src/webui/master/static/{ => js}/cubism.v1.js,32
src/webui/master/static/bootstrap/js/bootstrap-tab.js,32
src/webui/master/static/bootstrap/img/grid-18px-masked.png,32
docs/Configuration.textile,32
src/webui/master/static/bootstrap/js/bootstrap-carousel.js,32
src/webui/master/static/{ => js}/zeroclipboard-1.1.7.js,32
src/webui/master/static/bootstrap/css/docs.css,32
src/webui/master/static/bootstrap/js/bootstrap-tooltip.js,32
src/webui/master/static/bootstrap/img/glyphicons/glyphicons_042_group.png,32
src/webui/master/static/bootstrap/js/bootstrap-scrollspy.js,32
src/webui/master/static/bootstrap/img/glyphicons/glyphicons_009_magic.png,32
src/webui/master/static/app.js,32
src/webui/master/static/{ => js}/underscore-1.4.3.js,32
src/webui/master/static/bootstrap/js/bootstrap-dropdown.js,32
src/webui/master/static/bootstrap/img/less-small.png,32
src/webui/master/static/bootstrap/js/google-code-prettify/prettify.js,32
src/webui/master/static/bootstrap/img/icon-html5.png,32
{src/common => include/mesos}/resources.hpp,32
src/webui/master/static/bootstrap/css/bootstrap-responsive-2.3.2.min.css,32
jenkins/src/main/java/org/jenkinsci/plugins/mesos/TaskTemplate.java,32
src/webui/master/static/mesos.css,32
jenkins/{pom.xml => pom.xml.in},32
src/webui/master/static/bootstrap/img/glyphicons/glyphicons_155_show_thumbnails.png,32
src/webui/master/static/bootstrap/img/icon-twitter.png,32
src/webui/master/static/bootstrap/img/bootstrap-mdo-sfmoma-03.jpg,32
src/webui/master/static/bootstrap/js/bootstrap-popover.js,32
src/webui/master/static/popovers.js,32
src/webui/master/static/{ => js}/angular-1.0.7.min.js,32
